num,song_id,title,cluster,file_path
0, 'SORKXVV12A8C134C70', 'Price I Pay', 6, 'static/music/Price_I_Pay.mp3'
1,'SOVFWRR12A58A7C25E','Never Again (Album Version)',1,'static/music/Never_Again_(Album_Version).mp3'
2,'SONTDOE12AAFF4446C','Earth Child (World)',0,'static/music/Earth_Child_(World).mp3'
3,'SOPXZIE12AB017C4D4','Master_ Faster_ Sweet Desaster',6
4,'SOQSCFU12A8C13DAC3',"'Silent Night (Featuring Geoffrey Jones_ Terrence ""T-Bone"" Frierson_ Billy Steele)'",6
5,'SOIBUYG12AB01892A1',"""My Man's Gone Now""",2
6,'SOSKFIT12A8C14224A',"""Sweet Child O' Mine""",6
7,'SONXPQC12AB0189A32','Getto Boys',6
8,'SOXDIWY12A8C13AD20','Crosses of crossed colors 3',5
9,'SOFQRSV12A8C1358A9','Thriller',1
10,'SOCXVHG12AB0181FAA','Qing Yi Shi',8
11,'SORGLWU12AB0182E5','Megaton B-Boy 2000 (LP Version)',7
12,'SORZNEP12CF54662E7','Fried Neck Bones And Some Home Fries',8
13,'SOATMXI12AB017DA64','El troyano',8
14,'SODFVLR12AB0182A73','1000 Of Years Ago',9
15,'SOPPTXH12A8C1409BC','Sent By Angels',3
16,'SOMDCSV12A6D4FCC4E','The Plot To Bomb The Panhandle (Album Version)',1
17,'SOVWGIY12AB01837EC','Wendy',8
18,'SOVSBWN12A813557F9','Eyes Of A Stranger (Album Version)',8
19,'SOZMKQQ12A8C142021','Empty Bottles',0
20,'SOORFMU12A8C13C17C','She Spoke 2 Me ( Extended Remix LP Version)',6
21,'SOASAOQ12A582917AA','God Keeps A Candle',8
22,'SOKAWKH12A8C13514C','Bootleg Rum Dum Blues',2
23,'SOHZVMY12AC3DF6075','Blues As Blues Can Get',3
24,'SOXOEJL12A58A7B20F','Husbands And Wives',3
25,'SOEDPQL12AF72AB07',"""The Gold It's In The ... (1996 Digital Remaster)""",6
26,'SOBVTQI12A6D4F80ED','Be Stiff (Live)',6
27,'SOOZCDR12AB018B6B6','Komm Computer',7
28,'SOTSQZD12AB018A979','Tu Ex Amor',0
29,'SOVDOWL12AC3DF4718','I Wonder Where You Are Tonight',0
30,'SOQKHXG12A8AE47295','Gyere velem',7
31,'SOYJZTG12A81C23239','Class Act',8
32,'SOPJMCP12AB018CCA2',"""Mother's Luv""",6
33,'SOTGHKM12A8C13C67C',"""The Ballad Of St. Anne's Reel""",3
34,'SOCNADB12AB0185B07','Meteorito',4
35,'SOHDAZP12AB0185D7F','Monday Morning Blues',2
36,'SOYDMSD12AB01825A3','Side By Side',9
